name,rating,total_reviews,category,review,address,lat,lon,geocode_confidence,found_address
Nhà Bếp Lực Điền| Bếp Ngon Quận 10| Quán Ngon Hồ Thị Kỷ,5.0,4,Quán ăn nhỏ,"Mới ăn bún thái của quán,.",77/20 Hồ Thị Kỷ,10.767079,106.676382,0.5,"Hồ Thị Kỷ, Ho Chi Minh City, HC, Vietnam"
Nhà Hàng Hải Sản 346,4.2,202,Nhà hàng,"Nêm nếm vừa phải, thơm ngon, trình bày đẹp mắt.",183 Cao Thắng,10.7739371,106.6776458,1.0,"183, Cao Thắng, Ho Chi Minh City, HC, Vietnam"
Tiệm Ăn Vặt 10 Ngon,4.8,11,Quán ăn nhỏ,"Ngon, giá hợp lý, phù hợp cho cả ăn sáng lẫn.",55 Nguyễn Lâm,10.764662,106.663134,1.0,"55, Nguyễn Lâm, Ho Chi Minh City, HC, Vietnam"
Lẩu bò Cô Thảo,4.0,1622,Món lẩu,"Quán đông nhân viên hơi lâu nên đi vào tối hàng ngày, cuối tuần đông.",84/10 Hẻm 84 Hồ Thị Kỷ,10.766275,106.677076,0.5,"Hẻm 84 Hồ Thị Kỷ, Ho Chi Minh City, HC, Vietnam"
Hancook Korean Fast Food,4.1,1015,Món ăn Hàn Quốc,"Quán sạch đẹp, có người trông xe, đồ ăn ngon, nhân viên dễ thương.",181/2 Đ. 3 Tháng 2,10.767181,106.665937,0.5,"Đường 3 Tháng 2, Ho Chi Minh City, HC, Vietnam"
Hallyu Korean Fast Food,4.3,674,Món ăn Hàn Quốc,"Đồ ăn ngon, đi vào giờ trưa nên khá yên tĩnh và vắng khách.",125 Trần Minh Quyền,10.77044,106.674781,0.5,"125, Trần Minh Quyền, Ho Chi Minh City, HC, Vietnam"
Há Cảo Thủy,4.5,17,Quán ăn nhỏ,Chỉ 4. 500 đ/ cái.,"Chung Cư, 010 lô S, Ngô Gia Tự",10.767432,106.67424,0.5,"Ngô Gia Tự, Ho Chi Minh City, HC, Vietnam"
Cow Express - American Beefsteak,4.3,1073,Bít tết,". . . ý mình vẫn muốn góp ý để thay đổi, để tốt hơn, vì: đồ ăn ngon :P.",457 Sư Vạn Hạnh,10.7745527,106.6680318,1.0,"457, Sư Vạn Hạnh, Ho Chi Minh City, HC, Vietnam"
Cơm gà Hải Nam,4.0,2216,Nhà hàng cơm,"Quán có đậu ô tô phía trước được vài xe, không gian khá nhỏ, đồ ăn tạm.",379 Nguyễn Tri Phương,10.763136,106.6680812,1.0,"379, Đường Nguyễn Tri Phương, Ho Chi Minh City, HC, Vietnam"
Quán Anh Chị Em,4.4,618,Nhà hàng,Có hai quán gần nhau nên mọi người đi vào chú ý đúng quán nhé.,498 Hoà Hảo,10.759991,106.659935,1.0,"498, Đường Hòa Hảo, Ho Chi Minh City, HC, Vietnam"
Quán Nguyên Ký,4.2,334,Quán ăn nhỏ,"Các món lẩu, nướng, hấp đều ngon, nêm nếm vừa khẩu vị.",7a/5/2 Hẻm 7A/5 Thành Thái,10.77004,106.662015,0.5,"Hẻm 7A/5 Thành Thái, Ho Chi Minh City, HC, Vietnam"
Hancook Korean Fast Food,4.0,1360,Món ăn Hàn Quốc,"Quán ngon, menu đa dạng mà giá cũng rẻ Vợ chồng mình hay đến đây ăn.",263 Nguyễn Tri Phương,10.761959,106.6684581,1.0,"263, Đường Nguyễn Tri Phương, Ho Chi Minh City, HC, Vietnam"
Mùa Vàng The Warehouse,4.2,2265,Nhà hàng,Menu của quán làm chỉn chu và đẹp.,"Nằm trong khuôn viên siêu thị Big C, 268 Đ. Tô Hiến Thành",10.7788248,106.6652644,0.9,"We Escape, 268, Hẻm 266 Tô Hiến Thành, Ho Chi Minh City, HC 72000, Vietnam"
Nhà Hàng Chay Sân Mây,4.1,909,Đồ chay,"Quán đẹp, đồ ăn tạm ổn, giá khá cao.",771 Lê Hồng Phong,10.7722136,106.6722776,1.0,"771, Đường Lê Hồng Phong, Ho Chi Minh City, HC, Vietnam"
Beefsteak Củ Hành Tây,4.3,619,Nhà hàng,"Lần đầu đến quán ăn, quán để lại cho tui ấn tượng tốt lắm luôn á.",391/6 Sư Vạn Hạnh,10.776174,106.666937,0.5,"Sư Vạn Hạnh, Ho Chi Minh City, HC, Vietnam"
Vee Ayy Food,4.1,623,Nhà hàng,"Quán decor khá xinh hợp lý để ăn nhóm,.",6 Hoàng Dư Khương,10.777184,106.672455,0.5,"6, Hoàng Dư Khương, Ho Chi Minh City, HC, Vietnam"
Quán Núi,4.1,146,Nhà hàng,Quán ngon kiểu gia đình dân địa phương mới biết.,449/39 Sư Vạn Hạnh,10.771877,106.669581,0.5,"39, Sư Vạn Hạnh, Ho Chi Minh City, HC, Vietnam"
Nhà hàng chim rừng | Nhà hàng ngon quận 10,4.3,23,Nhà hàng,Quán được thiết kế rất đẹp và tinh tế.,14 Nguyễn Chí Thanh,10.761144,106.6742486,1.0,"Bếp Chay Nhân Duyên, 14, Đường Nguyễn Chí Thanh, Ho Chi Minh City, HC 72712, Vietnam"
Quán Ốc 379 Vĩnh Viễn,4.1,400,Đồ hải sản,"Cơm chiên khá vừa miệng, hàu tươi ngon nướng phô mai vừa.",379 Vĩnh Viễn,10.763108,106.665183,1.0,"379, Đường Vĩnh Viễn, Ho Chi Minh City, HC 700000, Vietnam"
Nhà hàng chay Vajra,4.2,908,Đồ chay,"Quán ăn chay trên lầu 1. Không gian ổn, món ăn ngon giá cũng vừa tầm.",711 Lê Hồng Phong,10.7710984,106.6727489,1.0,"Nhà Hàng Chay Vajra, 711, Le Hong Phong Street, Ho Chi Minh City, HC 72712, Vietnam"
Bún đậu mắm tôm Tiến Hải,4.1,2779,Quán ăn nhỏ,"Bún đậu ngon, nhân viên nhiệt tình dễ thương, quán sạch sẽ.",409 Nguyễn Tri Phương,10.7647573,106.6678333,1.0,"409, Đường Nguyễn Tri Phương, Ho Chi Minh City, HC, Vietnam"
Quán Ăn A Dũng,4.1,30,Nhà hàng,"Là khách của quán từ 20 năm trước, ghé lại quán hôm nay thật xúc động.",196 Vĩnh Viễn,10.7642869,106.6701933,1.0,"196, Đường Vĩnh Viễn, Ho Chi Minh City, HC, Vietnam"
Quán 79 Nem Nướng,4.2,623,Quán ăn nhỏ,"Đồ ăn thì khỏi nói, nước chấm đậm đà, nem nướng - thịt nướng thơm ngon.",626 Bà Hạt,10.7649298,106.664353,1.0,"626, Đường Bà Hạt, Ho Chi Minh City, HC, Vietnam"
Quán Cơm Từ Thiện 2000 Đồng,4.8,156,Nhà hàng,"Rau thì cô nói mình phải rửa 3 lần, rửa nhẹ nhàng để tránh rau bị dập.",14/1 Đ. Ngô Quyền,10.7594123,106.6654752,0.5,"1, Đường Ngô Quyền, Ho Chi Minh City, HC, Vietnam"
Phá Lấu Bò,4.5,134,Quán ăn nhỏ,"Bánh mì 3k, một chén phá lấu 30k là đủ cho một buổi tối ngon lành.",533 Bà Hạt,10.7652045,106.6655172,1.0,"533, Đường Bà Hạt, Ho Chi Minh City, HC, Vietnam"
Bánh Khọt Vũng Tàu Khanh,4.0,514,Nhà hàng,"Quán bình dân, bánh khọt kẹp mực kẹp tôm, ăn nhiều rau, chấm nước mắm.",7 Đ. Đồng Nai,10.839877,106.706068,0.25,"Ho Chi Minh City, HC, Vietnam"
Sỏi Thái in Saigon,4.9,10279,Món ăn Thái Lan,"Menu đa dạng, quán đẹp thoáng mát, đồ ăn ngon.",670 - 674 Điện Biên Phủ,10.7698729,106.6760519,1.0,"670, Điện Biên Phủ, Ho Chi Minh City, HC, Vietnam"
OK 3 CON DÊ,4.0,1349,Nhà hàng,"Dê tươi ngon, nước chấm nên cải thiện mắm tôm ko ngon, giá tạm ổn.",594 Đ. 3 Tháng 2,10.766341,106.663038,1.0,"594, Đường 3 Tháng 2, Ho Chi Minh City, HC 72415, Vietnam"
Ốc NHỮNG NGƯỜI BẠN,4.1,197,Món ăn Việt Nam,Thức ăn ngon quán trong hẻm nên không gian không rộng rãi.,7A/83 Thành Thái,10.7681327,106.667087,0.95,"Du Lịch Saigon Tour, 7B, Thành Thái, Ho Chi Minh City, 72712, Vietnam"
MelyFood Sư Vạn Hạnh - Cơm Niêu MeLy,4.1,197,Món ăn nhanh,Đồ ăn ngon khẩu vị vừa miệng - staff nhiệt tình - quản lý chiều khách.,694 Sư Vạn Hạnh,10.7711826,106.6700525,1.0,"Nhà Hàng Cơm Nhiều Singapore, 694, Su Van Hanh, Ho Chi Minh City, 72712, Vietnam"
Bánh canh cua Phong - 156 Bà Hạt,4.7,146,Quán ăn nhỏ,- Chất lượng: Chất lượng món ăn tại quán khá ấn tượng.,156 Bà Hạt,10.7665887,106.6714194,1.0,"156, Đường Bà Hạt, Ho Chi Minh City, HC, Vietnam"
Quán Chay Diệu Lan Quận 10,4.2,66,Đồ chay,"Các món chay mình thấy nêm nếm rất vừa ăn, giá rẻ, nhiều nữa, ăn bao no.",11A Hoà Hưng,10.778129,106.671473,0.5,"11a, Hòa Hưng, Ho Chi Minh City, HC, Vietnam"
Quán Lẩu Cá,4.4,45,Nhà hàng,"Quán không bán bia nên không nhậu, chỉ có nước ngot.",314 Hoà Hưng,10.7780106,106.6711503,1.0,"314, Hòa Hưng, Ho Chi Minh City, HC, Vietnam"
Quán ăn vặt 702 Lê Hồng Phong,3.6,123,Quán ăn nhẹ,"Quán theo dạng gia đình, luôn đông khách, order và lên món khá lâu.",702 Lê Hồng Phong,10.7708366,106.673068,1.0,"702, Đường Lê Hồng Phong, Ho Chi Minh City, HC, Vietnam"
Bánh mì bò nướng bơ Campuchia,4.1,207,Quán ăn nhỏ,"Bánh mì ngon, xiên nướng bò hay heo gì cũng đều vừa ăn.",841a Lê Hồng Phong,10.7730097,106.6718938,0.95,"841, Đường Lê Hồng Phong, Ho Chi Minh City, HC, Vietnam"
Quán Sáu Dũng,4.2,43,Nhà hàng,"Quán ăn gia đình vỉa hè, ăn vừa miệng, chuyên món.",490/3 Nguyễn Tri Phương,10.75274,106.669409,0.5,"Nguyễn Tri Phương, Ho Chi Minh City, HC, Vietnam"
Ốc Cẩm,4.1,584,Nhà hàng,"Các món phô mai, trứng muối của quán khá ổn.",162 Trần Nhân Tôn,10.762866,106.674723,0.5,"162, Trần Nhân Tôn, Ho Chi Minh City, HC, Vietnam"
JiangHu Heroes’ Hotpot - Sư Vạn Hạnh,4.1,207,Nhà hàng,Nước lẩu chưa bằng các quán lẩu lâu đời nhưng chấp nhận được.,770c Sư Vạn Hạnh,10.7744516,106.6681081,0.95,"770, Sư Vạn Hạnh, Ho Chi Minh City, HC, Vietnam"
Haru Sushi Quận 10,4.5,776,Sushi,Quán.,410 Nguyễn Tri Phương,10.7647759,106.6678293,1.0,"410, Đường Nguyễn Tri Phương, Ho Chi Minh City, HC, Vietnam"
Texas Chicken Sư Vạn Hạnh,4.0,1448,Món ăn nhanh,"Gà tươi, khoai chiên thơm, nước được refill thoải mái.",463 Sư Vạn Hạnh,10.7744928,106.6680719,1.0,"463, Sư Vạn Hạnh, Ho Chi Minh City, HC, Vietnam"
CƠM TẤM SƯỜN QUE| CƠM TẤM NGON QUẬN 10,2.8,20,Quán ăn nhỏ,"Điểm trừ là không gian quán hơi nhỏ, chưa thoáng mát lắm.",547 Sư Vạn Hạnh,10.7757891,106.6672199,1.0,"547, Sư Vạn Hạnh, Ho Chi Minh City, HC, Vietnam"
Aka House Vạn Hạnh Mall,4.2,1066,Món ăn Nhật Bản,"Quán ăn rất ngon đậm đà vừa miệng, nhân viên nhiệt tình đáng để thử.",11 Sư Vạn Hạnh,10.7709075,106.6695521,1.0,"Skechers, 11, Su Van Hanh, Ho Chi Minh City, HC 72712, Vietnam"
Quan an sang,5.0,2,Quán ăn nhỏ,,"270/14, 14 Hoà Hảo",10.760255,106.661159,0.5,"Hòa Hảo, Ho Chi Minh City, HC, Vietnam"
Bún Quậy KIẾN - XÂY Quận 10,4.1,939,Nhà hàng,"Quán khá rộng, decor đẹp thoáng mát.",402 Điện Biên Phủ,10.7732142,106.6795802,1.0,"402, Điện Biên Phủ, Ho Chi Minh City, HC, Vietnam"
Quán Ốc 009,4.3,33,Nhà hàng,,009 lô X,10.763963,106.673636,0.5,"Lô X, 009, Lô X, Ho Chi Minh City, HC 72712, Vietnam"
Bún Riêu Bà Dú | Bún Riêu Cua Nguyễn Tri Phương | Quán Ăn Ngon Nguyễn Tri Phương Quận 10,3.2,42,Nhà hàng,"Quán sạch sẽ gia vị thêm cũng để ngăn nắp vệ sinh, đũa để trong bao giấy.",268 Nguyễn Tri Phương,10.7620566,106.6684362,1.0,"268, Đường Nguyễn Tri Phương, Ho Chi Minh City, HC, Vietnam"
Chay Bình An,4.2,475,Món chay,"Quán chay quận 10, chay ngon, nhân viên nhiệt tình vui vẻ.",49 Đ. Ngô Quyền,10.7613003,106.6651071,1.0,"49, Đường Ngô Quyền, Ho Chi Minh City, HC, Vietnam"
Cơm chay Thanh Ái,4.3,257,Đồ chay,"Quán bình dân, khi mình ăn là 30k, vừa miệng.",264 Bà Hạt,10.7661621,106.6696483,1.0,"264, Bà Hạt, Ho Chi Minh City, HC, Vietnam"
Phở Xưa,4.2,29,Bữa sáng,Mình cảnh báo các bạn nếu đến quán ăn 1 lần sẽ nghiện đấy nhé :).,208 Hoà Hưng,10.7788386,106.6729935,1.0,"208, Hoa Hung Street, Ho Chi Minh City, HC 70150, Vietnam"
Nhà hàng Hoàng Tâm - Phan Xích Long,4.5,1452,Nhà hàng,"Món ăn ngon, vừa miệng, decor đẹp mắt.",352 Phan Xích Long,10.7991259,106.6866523,0.75,"352, Phan Xích Long, Ho Chi Minh City, 72210, Vietnam"
Ngon Hè Quán,4.3,239,Nhà hàng,Quán chuyên bán các món ăn miền Trung nằm trong hẻm đường Phan Xích Long.,257/6D Phan Xích Long,10.798084289455357,106.68864616868667,0.5,"Phan Xích Long, Gia Dinh, Ho Chi Minh City, 72210, Vietnam"
Tiệm Ăn Cơm Tấm Sài Gòn ( Chi Nhánh Phú Nhuận),4.9,48,Nhà hàng cơm,Ăn xong uống nước qua spa làm đẹp luôn vì cùng căn nhà.,18 Hoa Mai,10.797405,106.68711,0.5,"18, Hoa Mai, Ho Chi Minh City, HC, Vietnam"
Quán Ăn Năm Gia,4.6,43,Dành cho gia đình,"Mình gọi tô gà chặt giá 65k, nếu ăn đùi góc tư là 95k.",313 Phan Xích Long,10.7985798,106.6879576,0.75,"313, Phan Xích Long, Ho Chi Minh City, 72210, Vietnam"
San Fu Lou Restaurant Phan Xích Long,4.5,3557,Món ăn Quảng Đông,"Đồ ăn ngon, nhân viên nhiệt tình, quán ăn có view đẹp.","195-197, Phan Xích Long Cầu Kiệu",10.7985189,106.6874636,0.54,"Nhà Hàng Quảng Đông San Fu Lou, 195-197, Phan Xích Long, Gia Dinh, Ho Chi Minh City, 72210, Vietnam"
Tám Riêu - Phan Xích Long,4.8,1835,Nhà hàng,"Quán ngon, không gian đẹp, nhân viên nhiệt tình dễ thương, ân cần chu đáo.",235 Phan Xích Long,10.7978455,106.6896443,0.75,"235, Phan Xích Long, Gia Dinh, Ho Chi Minh City, 72210, Vietnam"
Cơm Quê Mười Khó 2,4.0,684,Món ăn Việt Nam,"Quán ăn các món cũng được, vị ăn được, ko.",8 Đ. Nguyễn Văn Trỗi,10.79834,106.670795,0.5,"8, Đường Nguyễn Văn Trỗi, Ho Chi Minh City, HC, Vietnam"
"Quán Ốc Quỳnh 106A Phùng Văn Cung, F7, Q.Phú Nhuận",4.2,556,Quán ăn nhẹ,Ốc giác xào mì nghĩ sao bán 80k/dĩa lèo tèo đươc vài miếng ốc.,106 Đ. Phùng Văn Cung,10.804511,106.683041,0.5,"106, Đường Phùng Văn Cung, Ho Chi Minh City, HC, Vietnam"
Quán Ốc Luộc,4.0,437,Đồ hải sản,"Nước chấm thì ngon, nước mắm ngọt ngọt đúng gu của mình.",533/59 Đ. Huỳnh Văn Bánh,10.790659,106.668909,0.405,"Hẻm 491 Đường Huỳnh Văn Bánh, Ho Chi Minh City, HC, Vietnam"
Nhà Hàng Ngõ 8,4.1,1180,Nhà hàng,Lẩu cua đồng là đặc trung của quán nên cần bàn nữa rồi.,8 Cù Lao,10.797009,106.68714,0.5,"8, Cù Lao, Ho Chi Minh City, HC, Vietnam"
Chang Kang Kung Phan Đăng Lưu,4.4,1297,Đồ hải sản,"Đồ ăn ngon, bác bảo vệ và anh chị nhân viên rất nhiệt tình, thân thiện.",128C Phan Đăng Lưu,10.8024499,106.6834274,0.95,"VIBbank, 128B, Phan Đăng Lưu, Ho Chi Minh City, HC 72317, Vietnam"
GALBI HOUSE PHAN XÍCH LONG,4.5,1430,Món thịt nướng Triều Tiên,"Chất lượng tạm được, menu chưa phong phú tuy nhiên vừa có cả lẩu và nướng.",215 Phan Xích Long,10.7974626,106.6900114,1.0,"215, Phan Xích Long, Gia Dinh, Ho Chi Minh City, HC 72200, Vietnam"
Haru Sushi Phú Nhuận,4.4,1705,Sushi,"Quán mới đẹp, bàn xếp hơi sát nhau khó đi ra đi vào.",211 - 213 Phan Xích Long,10.7975977,106.6901977,1.0,"211, Phan Xích Long, Gia Dinh, Ho Chi Minh City, HC 72200, Vietnam"
Phở CÔ HOA,4.3,187,Phở,"Quán phở ngon, không bỏ bột ngọt nhiều nên phù hợp với khẩu vị.",27 Đ. Lam Sơn,10.806245992489922,106.68870082831626,0.5,"27, Lam Sơn, Gia Dinh, Ho Chi Minh City, 72317, Vietnam"
Bánh Bèo Cô Mai Phú Yên,4.3,567,Quán ăn nhỏ,"Ngoài ra ở quán còn có thêm chè dưỡng nhan, đậu hủ tươi để tráng miệng.",54 Hoa Sứ,10.799029,106.688899,0.5,"54, Hoa Sứ, Ho Chi Minh City, HC, Vietnam"
Quán Hải Sản 567 | Quán Hải Sản Ngon Quận Phú Nhuận|.,4.4,83,Đồ hải sản,Quán bình dân nhưng chất lượng hải sản không chê vào đâu được.,21 Đ. Hoa Cúc,10.799478,106.687248,0.5,"21, Đường Hoa Cúc, Ho Chi Minh City, HC, Vietnam"
RÊU Green Kitchen,4.7,445,Món chay,"Quán thiết kế đẹp, không gian thoáng, vừa ăn vừa tịnh tâm.",100 Đ. Trần Huy Liệu,10.796872,106.678017,0.405,"100, Hẻm 120 Đường Trần Huy Liệu, Ho Chi Minh City, HC, Vietnam"
Quán Cua Hoa,4.3,494,Đồ hải sản,Quán ngon nhưng không có ở địa chỉ này.,1 Huỳnh Lan Khanh,10.804799,106.664448,0.5,"1, Huỳnh Lan Khanh, Ho Chi Minh City, HC, Vietnam"
Nhà hàng Ăn Được Phúc - 179 Phan Xích Long,4.0,338,Nhà hàng,Menu: đồ ăn không đa dạng bù lại chất lượng đồ ăn mình đánh giá tốt.,179 Phan Xích Long,10.7983817,106.6879824,0.75,"179, Phan Xích Long, Ho Chi Minh City, 72210, Vietnam"
"309 ĐỒNG HƯƠNG QUÁN QUÁN NHẬU NGON RẺ TÂN BÌNH, QUÁN ĂN GIA ĐÌNH NGON ĐEN TÂN BÌNH, NƯỚNG LẨU,",4.4,52,Thịt nướng,"Đồ ăn ngon, đậu hủ mỡ hành rất chuẩn vị, a chủ quán dễ thương.",309 Đ. Hồng Lạc,10.784656,106.650733,0.405,"309, Hẻm 1 Đường Hồng Lạc, Ho Chi Minh City, HC, Vietnam"
BÚN THỊT NƯỚNG HẢI ĐĂNG- CHẤN HƯNG,4.1,370,Quán ăn nhỏ,Rau xà lách và rau thơm để riêng nên rất ưng nè. quán gửi xe bên đường.,149 Chấn Hưng,10.785427,106.662596,0.5,"149, Chấn Hưng, Ho Chi Minh City, HC, Vietnam"
Quán Ngon Cơm Bắc,4.3,70,Nhà hàng,"(Đặc biệt, vừa ăn vừa được trải nghiệm đặc sản ""bắc'' ngay tại quán =)).",50 Đường A4,10.801182,106.649604,0.5,"50, Đường A4, Ho Chi Minh City, HC, Vietnam"
Ẩm Thực Quê Nhà Quận Tân Bình,4.1,1964,Món ăn Việt Nam,"Quán có không gian rộng rãi, trang trí đẹp, có chỗ để xe.",52A Đ. Nguyễn Thái Bình,10.7673134,106.6975209,0.5,"188, Nguyen Thai Binh Street, Ho Chi Minh City, HC 71010, Vietnam"
Giang Ghẹ Tân Bình,4.7,6992,Nhà hàng,Quán rộng rãi thoáng mát nên cảm giác không bị ồn khi ăn uống nói chuyện.,680 Đ. Trường Chinh,10.824163,106.629005,0.5,"680, Đường Trường Chinh, Ho Chi Minh City, HC, Vietnam"
Quán ăn Thiên Ân,4.1,921,Quán ăn nhỏ,"Giá ok. nhưng đồ ăn ko ngon, kêu mì xào lạnh như bỏ trong tủ lạnh đêm ra,.",144 Bành Văn Trân,10.788336,106.657796,0.5,"144, Bành Văn Trân, Ho Chi Minh City, HC, Vietnam"
Nhà Hàng Dìn Ký Cộng Hoà,4.4,878,Nhà hàng,Quán ăn ngon đáng để gia đình mình sẽ quay lại nè nhân viên tận tình.,142/18 Cộng Hòa,10.8008264,106.6590044,0.5,"18, Cộng Hòa, Ho Chi Minh City, HC, Vietnam"
Quán Chị Dậu - CN Tân Bình,4.1,1108,Nhà hàng,"Mọi người nên ghé ăn sáng, uống cà phê tán dóc đến trưa vào nhậu là vừa.",328A Nguyễn Trọng Tuyển,10.79888785,106.66465095494311,0.95,"Portcoast, 328, Nguyen Trong Tuyen, Ho Chi Minh City, 72215, Vietnam"
Bún thịt nướng Hoàng Văn,4.4,479,Quán mì,"Quán ngon, toping nhiều, sach sẽ, nuoc mấm ngon,.",137 Chấn Hưng,10.7855677,106.6628152,1.0,"137, Chấn Hưng, Ho Chi Minh City, 72117, Vietnam"
Papaxốt Đồng Đen,4.1,345,Món ăn nhanh,Quán sạch sẽ thoáng mát- Thức ăn ngon khẩu phần vừa đủ.,106-108-110 Đồng Đen,10.786606,106.643446,0.5,"Đồng Đen, Ho Chi Minh City, HC, Vietnam"
Nhà hàng Quá Ngon,4.5,2658,Món ăn Việt Nam,Ăn ngon OK ạ nha.,306 308 Đ. Lê Văn Sỹ,10.798729,106.662281,1.0,"306, Đường Lê Văn Sỹ, Ho Chi Minh City, HC, Vietnam"
Kimbap Hoàng Tử - Bùi Thị Xuân,4.3,690,Món ăn Hàn Quốc,"Đồ ăn ngon, nhân viên nhiệt tình, quán ăn thoáng mát.",229/39 Bùi Thị Xuân,10.7715864,106.6901012,0.5,"39, Bùi Thị Xuân, Ho Chi Minh City, HC, Vietnam"
Nhà Hàng Quán Ăn Gia Đình Ngon - Quán Ăn Bắc Gần Sân Bay - Ngon rẻ Tphcm,4.1,114,Nhà hàng,"Ngon, hợp khẩu vị, nhân viên nhiệt tình, thoáng mát.",234 Cộng Hòa,10.801954,106.6478092,1.0,"234, Đường Cộng Hòa, Ho Chi Minh City, HC, Vietnam"
Hàn quốc quán,4.7,1719,Món ăn Hàn Quốc,"Quán ngon đồ ăn vừa vị, bố tui.",18 Hoàng Việt,10.797781,106.658749,0.9,"18, Hoàng Quốc Việt, Ho Chi Minh City, HC, Vietnam"
Lẩu tôm càng xiên Tân Bình,4.0,171,Món lẩu,Đây là một quán ăn siêu tươi ngon mà quá xá rẻ.,220 Đ. Nguyễn Hồng Đào,10.828072,106.690319,0.25,"Ho Chi Minh City, HC, Vietnam"
Cháo sườn Ông Tạ,3.9,265,Quán ăn nhỏ,"Cháo sườn tại quán khá ngon, cháo mềm, sườn vừa miệng, gia vị vừa đủ.",302 Phạm Văn Hai,10.795966,106.664182,0.5,"302, Phạm Văn Hai, Ho Chi Minh City, HC, Vietnam"
iSushi Trường Sơn Tân Bình,4.4,628,Món ăn Nhật Bản,"Nói chung là chất lượng ổn, đôi khi quán bị thiếu nhân viên nên hơi chậm.",18 Trường Sơn,10.8114737,106.6648665,1.0,"18, Trường Sơn, Ho Chi Minh City, HC, Vietnam"
Đặc Khu Ăn Nhậu,4.2,333,Nhà hàng,"- Quán có món ếch núp lùm khá ngon, đề xuất nên gọi.",1L Bình Giã,10.801818,106.645051,0.5,"1l, Bình Giã, Ho Chi Minh City, HC, Vietnam"
Nhà Hàng Hương Cau 2,4.0,1585,Nhà hàng,"Còn rang trứng muối vị vừa ăn ko cần chấm, thơm và béo béo.",86 Tân Canh,10.796737,106.667418,0.5,"86, Tân Canh, Ho Chi Minh City, HC, Vietnam"
Quán Ăn Hàn Quốc,4.3,54,Món ăn Hàn Quốc,Mì lạnh: nước dùng vừa vị thanh mát nhưng luộc còn dai quá cắn k đứt.,11 Hậu Giang,10.80785,106.663575,0.75,"11, Hau Giang, Ho Chi Minh City, 72106, Vietnam"
